species,adulthood_age,child_recfood,adult_recfood,food1_cost,food1_welfare,food2_cost,food2_welfare,food3_cost,food3_welfare
African Elephant,15,150,300,6,1,13,2,20,9
Galapagos Giant Tortoise,20,60,80,2,6,3,7,4,7
American Alligator,10,15,20,10,1,10,5,14,7
Timber Wolf,2,10,20,2,2,15,4,15,7
Siberian Tiger,4,30,50,2,4,5,5,18,9
Clouded Leopard,1,7,10,10,2,13,9,13,10
Cheetah,1,5,7,9,2,13,9,16,9
Giant Panda,5,45,60,12,1,12,9,12,10
Polar Bear,1,3,5,9,4,12,8,19,9
West African Lion,3,12,15,6,4,13,8,13,10
Moose,5,30,55,2,6,15,10,19,10
Koala,4,0.5,1,15,2,15,3,18,6
Llama,3,1,2,3,3,8,3,13,9
Alligator Snapping Turtle,12,1,2,10,3,12,4,14,8
